Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736476587,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736476588,10,,Aggregated,0.000000,0.000000,140,140,180,180,180,190,240,240,240,240,240,22,0,140.0,141.4577091818178,91.15236200000254,237.18509299999369,9997.09090909091
1736476589,20,,Aggregated,0.000000,0.000000,140,180,240,250,250,300,310,310,310,310,310,44,0,140.0,159.55211784090875,15.8098170000045,308.63424199999656,9890.227272727272
1736476590,30,,Aggregated,22.000000,0.000000,190,240,250,250,300,300,310,380,380,380,380,69,0,190.0,191.04822494202838,15.8098170000045,377.85446200000194,10034.289855072464
1736476591,40,,Aggregated,22.000000,0.000000,200,250,250,290,360,430,430,440,440,440,440,93,0,200.0,210.65956421505294,15.8098170000045,437.89939699999536,9983.569892473119
1736476592,50,,Aggregated,22.666667,0.000000,200,250,280,300,350,430,430,430,440,440,440,118,0,200.0,215.18800993220313,15.8098170000045,437.89939699999536,9954.0
1736476593,60,,Aggregated,22.500000,0.000000,230,280,300,350,430,550,630,630,640,640,640,142,0,210.0,248.46301147183075,15.8098170000045,641.1787119999985,9879.014084507042
1736476594,70,,Aggregated,23.400000,0.000000,250,300,340,360,500,630,840,930,940,940,940,154,0,240.0,273.44624569480493,15.8098170000045,941.3745199999966,10000.22077922078
1736476595,80,,Aggregated,22.166667,0.000000,260,340,400,430,630,930,1000,1100,1100,1100,1100,183,0,260.0,324.4650571202184,15.8098170000045,1124.6128809999902,10125.95081967213
1736476596,90,,Aggregated,22.166667,0.000000,300,390,430,500,930,1100,1100,1100,1200,1200,1200,210,0,300.0,376.69315953333296,15.8098170000045,1235.133660999992,10040.042857142857
1736476597,100,,Aggregated,21.875000,0.000000,310,410,510,630,1100,1200,1300,1300,1300,1300,1300,233,0,310.0,438.58865564377624,15.8098170000045,1334.8221029999934,10013.587982832618
1736476598,100,,Aggregated,23.333333,0.000000,350,470,630,900,1200,1300,1600,1600,1800,1800,1800,258,0,350.0,504.4326419069761,15.8098170000045,1775.3276659999956,10002.426356589147
1736476599,100,,Aggregated,22.800000,0.000000,400,550,710,890,1100,1300,1600,1600,1800,1800,1800,289,0,400.0,522.0278290588228,15.8098170000045,1775.3276659999956,9943.678200692042
1736476600,100,,Aggregated,23.100000,0.000000,410,570,750,880,1100,1300,1600,1600,1800,1800,1800,312,0,410.0,533.8766998814098,15.8098170000045,1775.3276659999956,9995.403846153846
1736476601,100,,Aggregated,23.500000,0.000000,410,550,710,800,1100,1300,1600,1600,1800,1800,1800,332,0,410.0,524.1974761897586,15.8098170000045,1775.3276659999956,10017.397590361446
1736476602,100,,Aggregated,23.800000,0.000000,400,550,660,800,1100,1300,1600,1600,1800,1800,1800,348,0,400.0,515.3806526091951,15.8098170000045,1775.3276659999956,10004.698275862069
1736476603,100,,Aggregated,23.800000,0.000000,390,520,650,800,1100,1300,1600,1600,1800,1800,1800,364,0,390.0,499.0538676346149,15.8098170000045,1775.3276659999956,10063.763736263736
1736476604,100,,Aggregated,22.500000,0.000000,360,500,630,760,1100,1300,1600,1600,1800,1800,1800,390,0,350.0,476.0525089512816,15.8098170000045,1775.3276659999956,10060.812820512821
1736476605,100,,Aggregated,22.600000,0.000000,340,470,600,710,1000,1300,1500,1600,1800,1800,1800,416,0,340.0,459.6628847259611,15.8098170000045,1775.3276659999956,10066.685096153846
1736476606,100,,Aggregated,23.400000,0.000000,310,440,580,650,1000,1300,1500,1600,1800,1800,1800,444,0,310.0,437.1333106418915,15.8098170000045,1775.3276659999956,10007.693693693695
1736476607,100,,Aggregated,23.600000,0.000000,300,430,550,630,1000,1200,1500,1600,1800,1800,1800,463,0,300.0,423.87000861771025,15.8098170000045,1775.3276659999956,10001.913606911447
1736476608,100,,Aggregated,22.300000,0.000000,290,410,550,630,1000,1200,1500,1600,1800,1800,1800,477,0,290.0,417.18615057442315,15.8098170000045,1775.3276659999956,10009.234800838574
1736476609,100,,Aggregated,23.000000,0.000000,280,400,510,610,980,1200,1500,1600,1800,1800,1800,506,0,280.0,403.0350510474305,15.8098170000045,1775.3276659999956,10023.084980237154
1736476610,100,,Aggregated,21.800000,0.000000,260,390,500,600,940,1200,1500,1600,1800,1800,1800,528,0,260.0,393.7357146041664,15.8098170000045,1775.3276659999956,10011.492424242424
1736476611,100,,Aggregated,22.100000,0.000000,250,370,480,580,910,1200,1500,1600,1800,1800,1800,558,0,250.0,383.94564031361966,15.8098170000045,1775.3276659999956,10065.206093189965
1736476612,100,,Aggregated,21.300000,0.000000,250,360,460,550,910,1200,1500,1600,1800,1800,1800,578,0,250.0,377.89755996885765,15.8098170000045,1775.3276659999956,10061.429065743945
1736476613,100,,Aggregated,21.800000,0.000000,250,350,440,550,900,1200,1500,1600,1800,1800,1800,596,0,250.0,370.1777248540264,15.8098170000045,1775.3276659999956,10066.854026845638
1736476614,100,,Aggregated,22.900000,0.000000,240,340,430,510,880,1100,1400,1600,1800,1800,1800,622,0,240.0,361.47000534405095,15.8098170000045,1775.3276659999956,10082.445337620578
1736476615,100,,Aggregated,23.000000,0.000000,230,320,420,510,810,1100,1400,1600,1800,1800,1800,642,0,220.0,354.31428037383137,15.8098170000045,1775.3276659999956,10063.86292834891
1736476616,100,,Aggregated,22.400000,0.000000,210,310,410,500,800,1100,1300,1600,1800,1800,1800,661,0,210.0,347.918148673222,15.8098170000045,1775.3276659999956,10051.957639939486
1736476617,100,,Aggregated,22.200000,0.000000,210,310,410,490,800,1100,1300,1600,1800,1800,1800,674,0,210.0,343.25536304599376,15.8098170000045,1775.3276659999956,10047.072700296736
1736476618,100,,Aggregated,22.100000,0.000000,210,310,400,490,800,1100,1300,1600,1800,1800,1800,689,0,210.0,340.23988318867896,15.8098170000045,1775.3276659999956,10063.632801161102
1736476619,100,,Aggregated,20.900000,0.000000,210,300,390,460,800,1100,1300,1600,1800,1800,1800,717,0,210.0,336.2997176331937,15.8098170000045,1775.3276659999956,10025.223152022316
1736476620,100,,Aggregated,21.100000,0.000000,210,300,390,440,790,1100,1300,1600,1800,1800,1800,741,0,210.0,333.7976172402156,15.8098170000045,1775.3276659999956,10062.334682861
1736476621,100,,Aggregated,20.500000,0.000000,210,290,380,440,780,1100,1300,1600,1800,1800,1800,760,0,210.0,330.036702986842,15.8098170000045,1775.3276659999956,10078.868421052632
1736476622,100,,Aggregated,21.200000,0.000000,210,290,370,430,750,1100,1300,1600,1800,1800,1800,782,0,210.0,324.1783176905369,15.8098170000045,1775.3276659999956,10078.042199488491
1736476623,100,,Aggregated,20.900000,0.000000,200,290,360,420,740,1100,1300,1500,1800,1800,1800,804,0,200.0,320.0267699552238,15.8098170000045,1775.3276659999956,10078.230099502487
1736476624,100,,Aggregated,20.100000,0.000000,210,290,350,410,710,1000,1300,1500,1800,1800,1800,821,0,210.0,318.00242870645553,15.8098170000045,1775.3276659999956,10081.570036540805
1736476625,100,,Aggregated,20.600000,0.000000,200,280,350,410,710,1000,1300,1500,1800,1800,1800,839,0,200.0,313.2407611918953,15.507842999994637,1775.3276659999956,10103.292014302742
1736476626,100,,Aggregated,20.500000,0.000000,200,280,340,410,670,1000,1300,1500,1800,1800,1800,860,0,200.0,309.3037669662791,15.507842999994637,1775.3276659999956,10106.151162790698
1736476627,100,,Aggregated,20.100000,0.000000,200,270,340,400,650,1000,1300,1500,1800,1800,1800,882,0,200.0,306.4421668548754,15.507842999994637,1775.3276659999956,10112.458049886622
1736476628,100,,Aggregated,19.200000,0.000000,200,270,330,400,650,1000,1300,1500,1800,1800,1800,904,0,200.0,302.83639137389406,15.507842999994637,1775.3276659999956,10085.841814159292
1736476629,100,,Aggregated,20.700000,0.000000,200,270,320,390,630,1000,1300,1500,1800,1800,1800,923,0,200.0,300.17641181148457,15.507842999994637,1775.3276659999956,10106.527627302276
1736476630,100,,Aggregated,21.600000,0.000000,200,260,310,380,630,1000,1300,1500,1800,1800,1800,941,0,200.0,296.9643566801274,15.507842999994637,1775.3276659999956,10093.842720510096
1736476631,100,,Aggregated,21.000000,0.000000,190,260,310,380,630,1000,1300,1500,1800,1800,1800,960,0,190.0,293.43154312291676,15.507842999994637,1775.3276659999956,10094.382291666667
1736476632,100,,Aggregated,20.700000,0.000000,190,250,310,370,630,990,1300,1500,1800,1800,1800,980,0,190.0,290.26100325816327,15.507842999994637,1775.3276659999956,10083.929591836735
1736476633,100,,Aggregated,19.400000,0.000000,190,250,300,360,610,980,1300,1500,1800,1800,1800,997,0,190.0,287.3589665887663,15.507842999994637,1775.3276659999956,10112.286860581746
1736476634,100,,Aggregated,19.900000,0.000000,190,250,300,360,610,980,1300,1500,1700,1800,1800,1020,0,190.0,285.21861904313744,15.507842999994637,1775.3276659999956,10120.073529411764
1736476635,100,,Aggregated,19.900000,0.000000,190,250,300,350,600,940,1300,1500,1700,1800,1800,1041,0,190.0,283.4228056349666,15.507842999994637,1775.3276659999956,10121.743515850145
1736476636,100,,Aggregated,19.800000,0.000000,190,250,300,350,600,940,1300,1500,1700,1800,1800,1053,0,190.0,282.2228169126308,15.507842999994637,1775.3276659999956,10112.542260208927
1736476637,100,,Aggregated,19.800000,0.000000,190,250,290,340,590,930,1300,1500,1700,1800,1800,1078,0,190.0,280.31142191744,15.507842999994637,1775.3276659999956,10102.495361781075
1736476638,100,,Aggregated,20.100000,0.000000,190,250,290,340,590,930,1300,1500,1700,1800,1800,1099,0,190.0,278.0225492238401,15.507842999994637,1775.3276659999956,10097.063694267516
1736476639,100,,Aggregated,19.400000,0.000000,190,250,290,330,570,910,1300,1500,1700,1800,1800,1123,0,190.0,275.4139947373109,15.507842999994637,1775.3276659999956,10115.46304541407
1736476640,100,,Aggregated,19.100000,0.000000,190,240,290,320,560,910,1300,1500,1700,1800,1800,1142,0,190.0,272.77705596935203,15.507842999994637,1775.3276659999956,10117.909807355516
1736476641,100,,Aggregated,19.600000,0.000000,190,240,290,320,550,910,1200,1500,1700,1800,1800,1166,0,190.0,271.0073201698113,15.507842999994637,1775.3276659999956,10128.730703259005
1736476642,100,,Aggregated,19.500000,0.000000,190,240,290,320,550,910,1200,1500,1700,1800,1800,1179,0,190.0,268.93728362510586,14.46562999998946,1775.3276659999956,10128.089906700594
1736476643,100,,Aggregated,20.700000,0.000000,190,240,280,310,550,900,1200,1500,1700,1800,1800,1200,0,190.0,266.5072271591666,14.46562999998946,1775.3276659999956,10142.511666666667
1736476644,100,,Aggregated,20.100000,0.000000,190,240,280,310,520,890,1200,1400,1700,1800,1800,1236,0,190.0,264.90427109870546,14.46562999998946,1775.3276659999956,10137.09223300971
1736476645,100,,Aggregated,19.600000,0.000000,190,230,280,310,510,880,1200,1400,1700,1800,1800,1251,0,190.0,263.1049787665867,14.46562999998946,1775.3276659999956,10133.366107114309
1736476646,100,,Aggregated,20.800000,0.000000,180,230,280,300,510,840,1200,1400,1700,1800,1800,1273,0,180.0,261.0377129858602,14.46562999998946,1775.3276659999956,10130.951296150824
1736476647,100,,Aggregated,21.200000,0.000000,190,230,280,310,510,810,1200,1400,1700,1800,1800,1290,0,190.0,261.3377590767443,14.46562999998946,1775.3276659999956,10138.717829457364
1736476648,100,,Aggregated,21.500000,0.000000,190,240,280,310,500,810,1200,1300,1700,1800,1800,1319,0,190.0,262.35913251630035,14.46562999998946,1775.3276659999956,10144.58453373768
1736476649,100,,Aggregated,21.800000,0.000000,190,240,280,310,500,800,1200,1300,1700,1800,1800,1332,0,190.0,261.73011338363375,14.46562999998946,1775.3276659999956,10152.054804804804
1736476650,100,,Aggregated,22.300000,0.000000,190,240,280,310,490,800,1200,1300,1700,1800,1800,1353,0,190.0,259.750673331116,14.46562999998946,1775.3276659999956,10156.60014781966
1736476651,100,,Aggregated,21.400000,0.000000,180,230,280,310,490,800,1200,1300,1700,1800,1800,1364,0,180.0,258.2812502925219,14.46562999998946,1775.3276659999956,10143.103372434018
1736476652,100,,Aggregated,21.000000,0.000000,180,230,280,300,490,800,1200,1300,1700,1800,1800,1386,0,180.0,256.5222165952381,14.46562999998946,1775.3276659999956,10137.960317460318
1736476653,100,,Aggregated,20.300000,0.000000,190,230,280,300,490,800,1200,1300,1700,1800,1800,1415,0,190.0,256.65730967491174,14.46562999998946,1775.3276659999956,10162.596466431096
1736476654,100,,Aggregated,20.200000,0.000000,190,230,280,300,480,800,1200,1300,1700,1800,1800,1437,0,190.0,255.99140857132932,14.46562999998946,1775.3276659999956,10153.156576200417
1736476655,100,,Aggregated,20.800000,0.000000,180,230,280,300,470,790,1200,1300,1700,1800,1800,1462,0,180.0,253.46531484746941,14.46562999998946,1775.3276659999956,10151.73803009576
1736476656,100,,Aggregated,21.000000,0.000000,180,230,280,300,470,790,1200,1300,1700,1800,1800,1486,0,180.0,251.20264825639325,14.46562999998946,1775.3276659999956,10155.35666218035
1736476657,100,,Aggregated,20.600000,0.000000,180,230,280,300,460,780,1100,1300,1700,1800,1800,1506,0,180.0,249.69213321248364,14.46562999998946,1775.3276659999956,10152.641434262949
1736476658,100,,Aggregated,21.300000,0.000000,180,220,270,300,440,770,1100,1300,1700,1800,1800,1523,0,180.0,247.94250070715714,14.46562999998946,1775.3276659999956,10149.369665134604
1736476659,100,,Aggregated,21.100000,0.000000,180,220,270,300,440,770,1100,1300,1700,1800,1800,1540,0,180.0,247.14971883116897,14.46562999998946,1775.3276659999956,10149.777922077921
1736476660,100,,Aggregated,19.900000,0.000000,180,220,270,300,440,760,1100,1300,1700,1800,1800,1558,0,180.0,246.54384485815166,14.46562999998946,1775.3276659999956,10157.347881899872
1736476661,100,,Aggregated,20.400000,0.000000,180,220,270,300,440,740,1100,1300,1700,1800,1800,1585,0,180.0,245.92222539116747,14.46562999998946,1775.3276659999956,10164.104731861198
1736476662,100,,Aggregated,20.600000,0.000000,180,220,270,290,430,740,1100,1300,1700,1800,1800,1607,0,180.0,244.89943333478556,14.46562999998946,1775.3276659999956,10155.968263845674
1736476663,100,,Aggregated,20.800000,0.000000,180,220,270,290,430,720,1100,1300,1700,1800,1800,1627,0,180.0,244.00897444560576,14.46562999998946,1775.3276659999956,10154.417332513829
1736476664,100,,Aggregated,21.800000,0.000000,180,220,270,290,430,710,1100,1300,1700,1800,1800,1654,0,180.0,243.80791790991563,14.46562999998946,1775.3276659999956,10162.444377267231
1736476665,100,,Aggregated,22.000000,0.000000,180,220,270,290,420,710,1100,1300,1700,1800,1800,1680,0,180.0,241.89877748809553,14.46562999998946,1775.3276659999956,10164.863095238095
1736476666,100,,Aggregated,21.200000,0.000000,180,210,270,290,420,700,1100,1300,1700,1800,1800,1698,0,180.0,240.5687417343937,14.46562999998946,1775.3276659999956,10169.140753828033
1736476667,100,,Aggregated,21.700000,0.000000,180,210,260,290,420,660,1100,1300,1700,1800,1800,1729,0,180.0,238.8657172440721,14.46562999998946,1775.3276659999956,10176.415847310584
1736476668,100,,Aggregated,21.300000,0.000000,180,210,260,290,410,660,1100,1300,1700,1800,1800,1752,0,180.0,237.80769046746616,14.46562999998946,1775.3276659999956,10187.047374429223
1736476669,100,,Aggregated,21.300000,0.000000,180,210,260,290,410,650,1100,1300,1700,1800,1800,1774,0,180.0,237.03518633596426,14.46562999998946,1775.3276659999956,10182.056933483653
1736476670,100,,Aggregated,22.900000,0.000000,180,210,260,290,410,650,1100,1300,1700,1800,1800,1789,0,180.0,236.69106421911712,14.46562999998946,1775.3276659999956,10184.901062045836
1736476671,100,,Aggregated,23.400000,0.000000,180,210,260,290,410,650,1100,1300,1700,1800,1800,1802,0,180.0,235.73604913041092,14.46562999998946,1775.3276659999956,10178.321864594895
1736476672,100,,Aggregated,23.100000,0.000000,180,210,260,290,410,640,1100,1300,1700,1800,1800,1828,0,180.0,235.56105314113805,14.46562999998946,1775.3276659999956,10190.87964989059
1736476673,100,,Aggregated,23.100000,0.000000,180,210,260,290,410,630,1100,1300,1700,1800,1800,1850,0,180.0,234.42895448594618,14.46562999998946,1775.3276659999956,10189.594054054054
1736476674,100,,Aggregated,21.800000,0.000000,180,210,260,290,410,630,1100,1300,1700,1800,1800,1879,0,180.0,235.43047831293262,14.46562999998946,1775.3276659999956,10183.356572645023
1736476675,100,,Aggregated,21.800000,0.000000,180,210,260,290,410,630,1100,1300,1700,1800,1800,1910,0,180.0,233.62356076439806,14.46562999998946,1775.3276659999956,10190.409947643979
1736476676,100,,Aggregated,22.000000,0.000000,180,210,260,290,410,630,1100,1300,1700,1800,1800,1929,0,180.0,232.59196786469687,14.46562999998946,1775.3276659999956,10181.167444271643
1736476677,100,,Aggregated,22.200000,0.000000,180,210,260,290,400,630,1100,1300,1700,1800,1800,1950,0,180.0,231.37362481076937,14.46562999998946,1775.3276659999956,10188.664615384616
1736476678,100,,Aggregated,22.900000,0.000000,180,210,260,290,400,620,1100,1300,1700,1800,1800,1962,0,180.0,230.91379998674833,14.46562999998946,1775.3276659999956,10190.284403669724
1736476679,100,,Aggregated,22.900000,0.000000,180,210,260,280,400,620,1100,1300,1700,1800,1800,1980,0,180.0,229.80567258535362,14.46562999998946,1775.3276659999956,10188.514141414142
1736476680,100,,Aggregated,21.400000,0.000000,180,210,260,280,400,610,1100,1300,1600,1800,1800,2002,0,180.0,229.27924131318693,14.46562999998946,1775.3276659999956,10189.316183816183
1736476681,100,,Aggregated,20.600000,0.000000,180,210,260,280,400,610,1100,1300,1600,1800,1800,2028,0,180.0,229.06377114398433,14.46562999998946,1775.3276659999956,10186.062623274162
1736476682,100,,Aggregated,20.700000,0.000000,180,210,260,280,400,600,1000,1300,1600,1800,1800,2053,0,180.0,229.50105942669273,14.46562999998946,1775.3276659999956,10191.87773989284
1736476683,100,,Aggregated,20.700000,0.000000,180,210,260,290,390,600,1000,1300,1600,1800,1800,2080,0,180.0,229.36942874134624,14.46562999998946,1775.3276659999956,10197.337019230768
1736476684,100,,Aggregated,22.100000,0.000000,180,210,260,280,390,600,1000,1300,1600,1800,1800,2092,0,180.0,228.95571181405361,14.46562999998946,1775.3276659999956,10195.131453154876
1736476685,100,,Aggregated,22.700000,0.000000,180,210,260,280,390,600,1000,1300,1600,1800,1800,2112,0,180.0,227.80814947632584,14.46562999998946,1775.3276659999956,10199.827178030304
1736476686,100,,Aggregated,22.800000,0.000000,180,210,260,280,390,590,1000,1300,1600,1800,1800,2133,0,180.0,227.51751584857024,14.46562999998946,1775.3276659999956,10196.587435536803
1736476687,100,,Aggregated,21.200000,0.000000,180,210,260,280,390,590,1000,1300,1600,1800,1800,2167,0,180.0,227.21512448361818,14.46562999998946,1775.3276659999956,10218.125980618366
1736476688,100,,Aggregated,20.000000,0.000000,180,210,260,280,390,590,1000,1300,1600,1800,1800,2190,0,180.0,226.58044389589077,14.46562999998946,1775.3276659999956,10220.583561643836
1736476689,100,,Aggregated,20.300000,0.000000,180,210,260,280,390,580,1000,1300,1600,1800,1800,2202,0,180.0,226.21293875113562,14.46562999998946,1775.3276659999956,10228.831516802906
1736476690,100,,Aggregated,22.200000,0.000000,180,210,260,280,390,580,1000,1300,1600,1800,1800,2217,0,180.0,225.76908640369902,14.46562999998946,1775.3276659999956,10237.274695534506
1736476691,100,,Aggregated,22.700000,0.000000,180,210,260,280,380,580,1000,1300,1600,1800,1800,2236,0,180.0,224.73916460420426,14.041103000010935,1775.3276659999956,10240.005813953489
1736476692,100,,Aggregated,21.900000,0.000000,180,210,260,280,390,570,1000,1300,1600,1800,1800,2257,0,180.0,224.87459487284036,14.041103000010935,1775.3276659999956,10248.759858218875
1736476693,100,,Aggregated,21.800000,0.000000,180,210,260,280,390,560,1000,1300,1600,1800,1800,2286,0,180.0,225.34693742038516,14.041103000010935,1775.3276659999956,10247.083989501312
1736476694,100,,Aggregated,21.300000,0.000000,180,210,260,280,380,550,1000,1200,1600,1800,1800,2306,0,180.0,224.89745070858646,14.041103000010935,1775.3276659999956,10265.430182133565
1736476695,100,,Aggregated,20.200000,0.000000,180,210,260,280,380,550,1000,1200,1600,1800,1800,2321,0,180.0,224.5098670909092,14.041103000010935,1775.3276659999956,10265.489013356311
1736476696,100,,Aggregated,20.200000,0.000000,180,210,260,280,380,550,1000,1200,1600,1800,1800,2341,0,180.0,223.951891073473,14.041103000010935,1775.3276659999956,10265.115335326784
1736476697,100,,Aggregated,20.800000,0.000000,180,210,260,280,380,550,1000,1200,1600,1800,1800,2361,0,180.0,224.20590908174518,14.041103000010935,1775.3276659999956,10267.263024142312
1736476698,100,,Aggregated,21.000000,0.000000,180,210,260,280,380,550,1000,1200,1600,1800,1800,2385,0,180.0,223.94323885241099,14.041103000010935,1775.3276659999956,10266.139622641509
1736476699,100,,Aggregated,20.200000,0.000000,180,210,260,280,380,550,1000,1200,1600,1800,1800,2399,0,180.0,223.58520476573582,14.041103000010935,1775.3276659999956,10266.922050854522
